path,line,category,reason,text
UPSTREAM_BASE.md,50,historical-documentation,document that describes the upstream derivation,"git update-index --add --cacheinfo 160000,c0e6703fbcdbe03df2f26875427ec3951ce4ec21,ddnet-libs"
UPSTREAM_BASE.md,53,historical-documentation,document that describes the upstream derivation,git remote add upstream https://github.com/ddnet/ddnet.git   # fetch only
UPSTREAM_BASE.md,93,historical-documentation,document that describes the upstream derivation,"artwork — `data/gui_logo.png`, the `other/icons/DDNet*` / `DDNet-Server*` raster icons."
android/app/build.gradle.kts,73,code/api-identifier,identifier kept for protocol/build compatibility (ddnet-libs),"// template, rebranded) plus the SDL Java bindings from ddnet-libs"
android/app/build.gradle.kts,75,code/api-identifier,identifier kept for protocol/build compatibility (ddnet-libs),"java.srcDir(""../../ddnet-libs/sdl/java"")"
android/app/src/main/cpp/neonrelay_wallet_jni.cpp,11,code/api-identifier,identifier kept for protocol/build compatibility (ddnet-libs),"* JNI_OnLoad ownership: the statically linked SDL2 (ddnet-libs, SDL_android.c)"
ci/upstream-reference/README.md,4,historical-documentation,document that describes the upstream derivation,(https://github.com/ddnet/ddnet @ `a853d333ac9e61ebfa2899b4641f8b0658ba60d5`).
ci/upstream-reference/github-workflows/build-libraries-android.yml,29,historical-documentation,document that describes the upstream derivation,name: ddnet-libs-android
ci/upstream-reference/github-workflows/build-libraries-android.yml,30,historical-documentation,document that describes the upstream derivation,path: build-android-libs/ddnet-libs
ci/upstream-reference/github-workflows/build-libraries-emscripten.yml,31,historical-documentation,document that describes the upstream derivation,name: ddnet-libs-webasm
ci/upstream-reference/github-workflows/build-libraries-emscripten.yml,32,historical-documentation,document that describes the upstream derivation,path: build-webasm-libs/ddnet-libs
ci/upstream-reference/github-workflows/build-libraries-ios.yml,31,historical-documentation,document that describes the upstream derivation,name: ddnet-libs-ios
ci/upstream-reference/github-workflows/build-libraries-ios.yml,32,historical-documentation,document that describes the upstream derivation,path: build-ios-libs/ddnet-libs
ci/upstream-reference/github-workflows/build.yml,56,historical-documentation,document that describes the upstream derivation,# Delete outdated libwinpthread-1.dll after configuring to workaround https://github.com/ddnet/ddnet/issues/10203 when using MinGW.
ci/upstream-reference/github-workflows/build.yml,107,historical-documentation,document that describes the upstream derivation,CREATE DATABASE ddnet;
ci/upstream-reference/github-workflows/build.yml,108,historical-documentation,document that describes the upstream derivation,CREATE USER 'ddnet'@'localhost' IDENTIFIED BY 'thebestpassword';
ci/upstream-reference/github-workflows/build.yml,109,historical-documentation,document that describes the upstream derivation,GRANT ALL PRIVILEGES ON ddnet.* TO 'ddnet'@'localhost';
ci/upstream-reference/github-workflows/build.yml,123,historical-documentation,document that describes the upstream derivation,CREATE DATABASE ddnet;
ci/upstream-reference/github-workflows/build.yml,124,historical-documentation,document that describes the upstream derivation,CREATE USER 'ddnet'@'localhost' IDENTIFIED BY 'thebestpassword';
ci/upstream-reference/github-workflows/build.yml,125,historical-documentation,document that describes the upstream derivation,GRANT ALL PRIVILEGES ON ddnet.* TO 'ddnet'@'localhost';
ci/upstream-reference/github-workflows/build.yml,191,historical-documentation,document that describes the upstream derivation,./DDNet-Server shutdown
ci/upstream-reference/github-workflows/build.yml,209,historical-documentation,document that describes the upstream derivation,./DDNet-Server shutdown
ci/upstream-reference/github-workflows/build.yml,266,historical-documentation,document that describes the upstream derivation,./DDNet-Server shutdown
ci/upstream-reference/github-workflows/build.yml,291,historical-documentation,document that describes the upstream derivation,name: ddnet-${{ matrix.name }}-integration-test-results
ci/upstream-reference/github-workflows/build.yml,333,historical-documentation,document that describes the upstream derivation,name: ddnet-${{ matrix.name }}
ci/upstream-reference/github-workflows/build.yml,380,historical-documentation,document that describes the upstream derivation,TW_KEY_NAME: /home/runner/DDNet.jks
ci/upstream-reference/github-workflows/build.yml,381,historical-documentation,document that describes the upstream derivation,TW_KEY_ALIAS: DDNet-Key
ci/upstream-reference/github-workflows/build.yml,384,historical-documentation,document that describes the upstream derivation,"keytool -genkey -v -keystore ""$TW_KEY_NAME"" -keyalg RSA -keysize 2048 -validity 10000 -alias ""$TW_KEY_ALIAS"" -storepass ""$TW_KEY_PW"" -dname ""CN=DDNet CI, OU=DDNet, O=DDNet"""
ci/upstream-reference/github-workflows/build.yml,388,historical-documentation,document that describes the upstream derivation,scripts/android/cmake_android.sh all DDNet org.ddnet.client Release build-android
ci/upstream-reference/github-workflows/build.yml,390,historical-documentation,document that describes the upstream derivation,mv build-android/DDNet.apk artifacts
ci/upstream-reference/github-workflows/build.yml,395,historical-documentation,document that describes the upstream derivation,name: ddnet-android
ci/upstream-reference/github-workflows/build.yml,462,historical-documentation,document that describes the upstream derivation,name: ddnet-emscripten
ci/upstream-reference/github-workflows/build.yml,488,historical-documentation,document that describes the upstream derivation,run: scripts/ios/cmake_ios.sh sim-arm64 DDNet org.ddnet.client Debug build-ios-sim
ci/upstream-reference/github-workflows/build.yml,495,historical-documentation,document that describes the upstream derivation,"xcrun simctl install ""$UDID"" build-ios-sim/Debug-iphonesimulator/DDNet.app"
ci/upstream-reference/github-workflows/build.yml,496,historical-documentation,document that describes the upstream derivation,"xcrun simctl launch --console-pty ""$UDID"" org.ddnet.client quit > simulator-console.log 2>&1"
ci/upstream-reference/github-workflows/build.yml,498,historical-documentation,document that describes the upstream derivation,"grep -q ""config: saved to settings_ddnet.cfg"" simulator-console.log"
ci/upstream-reference/github-workflows/build.yml,501,historical-documentation,document that describes the upstream derivation,run: scripts/ios/cmake_ios.sh device DDNet org.ddnet.client Release build-ios-device
ci/upstream-reference/github-workflows/build.yml,508,historical-documentation,document that describes the upstream derivation,zip -qry ../../artifacts/DDNet-simulator.zip DDNet.app
ci/upstream-reference/github-workflows/build.yml,512,historical-documentation,document that describes the upstream derivation,mv build-ios-device/Release-iphoneos/DDNet.app Payload
ci/upstream-reference/github-workflows/build.yml,513,historical-documentation,document that describes the upstream derivation,zip -qry artifacts/DDNet.ipa Payload
ci/upstream-reference/github-workflows/build.yml,518,historical-documentation,document that describes the upstream derivation,name: ddnet-ios
ci/upstream-reference/github-workflows/clang-sanitizer.yml,63,historical-documentation,document that describes the upstream derivation,"./DDNet ""cl_download_skins 0;quit"""
ci/upstream-reference/github-workflows/clang-sanitizer.yml,65,historical-documentation,document that describes the upstream derivation,./DDNet-Server shutdown
ci/upstream-reference/github-workflows/clang-sanitizer.yml,144,historical-documentation,document that describes the upstream derivation,name: ddnet-clang-sanitizer-integration-test-results
ci/upstream-reference/github-workflows/rust.yml,32,historical-documentation,document that describes the upstream derivation,RUSTDOCFLAGS=-Dwarnings DDNET_TEST_NO_LINK=1 cargo doc
ci/upstream-reference/github-workflows/style.yml,28,historical-documentation,document that describes the upstream derivation,sudo apt-get install ddnet-tools shellcheck tidy pkg-config cmake graphviz ninja-build python3-clang -y
ci/upstream-reference/github-workflows/style.yml,177,historical-documentation,document that describes the upstream derivation,findings=$(find data -type f -name '*.map' ! -wholename 'data/maps/coverage.map' -print0 | xargs -0 ~/.cargo/bin/twmap-check-ddnet 2>&1 | \
ci/upstream-reference/github-workflows/style.yml,180,historical-documentation,document that describes the upstream derivation,"grep -v -E ""\""data/maps/ctf4\.map\"": Map - In Image at index 3 -> Image 'jungle_doodads_old' is not a valid external image for DDNet06"" | \"
ci/upstream-reference/github-workflows/style.yml,181,historical-documentation,document that describes the upstream derivation,"grep -v -E ""\""data/themes/autumn_night\.map\"": Map - In Image at index 3 -> Image 'generic_lamps' is not a valid external image for DDNet06"" | \"
ci/upstream-reference/pull_request_template.upstream.md,13,historical-documentation,document that describes the upstream derivation,- [ ] Tested the change with [ASan+UBSan or Valgrind's memcheck](https://github.com/ddnet/ddnet/blob/master/docs/DEBUGGING.md#using-addresssanitizer--undefinedbehavioursanitizer-or-valgrinds-memcheck) (optional)
cmake/BuildVulkanShaders.cmake,19,code/api-identifier,identifier kept for protocol/build compatibility (ddnet-libs),"set(GLSLANG_VALIDATOR_PROGRAM ""${PROJECT_SOURCE_DIR}/ddnet-libs/vulkan/windows/lib64/glslangValidator.exe"")"
cmake/Download_GTest_CMakeLists.txt.in,8,code/api-identifier,identifier kept for protocol/build compatibility (\bDDNET_GTEST_VERSION\b),"GIT_TAG           ""${DDNET_GTEST_VERSION}"""
data/autoexec_server.cfg,96,code/api-identifier,identifier kept for protocol/build compatibility (\b(sv|cl|br|ui|gfx|snd|ed)_[a-z0-9_]*ddrace[a-z0),sv_ddrace_rules 1
data/autoexec_server.cfg,107,code/api-identifier,identifier kept for protocol/build compatibility (\b(sv|cl|br|ui|gfx|snd|ed)_[a-z0-9_]*ddrace[a-z0),sv_ddrace_tune_reset 1
data/languages/README.txt,5,legal-attribution,upstream/third-party license notice (must stay),Link to DDNet translation project on Weblate: https://hosted.weblate.org/engage/ddnet/
data/languages/README.txt,11,legal-attribution,upstream/third-party license notice (must stay),Link to DDNet issue tracker on GitHub: https://github.com/ddnet/ddnet/issues
data/languages/czech.txt,1864,code/api-identifier,identifier kept for protocol/build compatibility (překlad od|translation by|Translated by|TeeWorld),"== Český překlad od khubajsn, Petr, Medik, TeeWorlds-org a dobrykafe"
data/maps/license.txt,11,legal-attribution,upstream/third-party license notice (must stay),"CC-BY-SA license, grass_main is redrawn from original Teeworlds grass_main mapres (Apache 2.0 license)"
data/maps/license.txt,26,legal-attribution,upstream/third-party license notice (must stay),Source: https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps/LearnToPlay.map
data/maps/license.txt,35,legal-attribution,upstream/third-party license notice (must stay),Source: https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/maps/LearnToPlay.map
data/maps7/readme.txt,2,legal-attribution,upstream/third-party license notice (must stay),server compatibility with Teeworlds 0.7 clients
datasrc/compile.py,507,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","parser = argparse.ArgumentParser(description=(""Generate C++ Source Files for the Teeworlds Network Protocol""))"
datasrc/network.py,15,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","""GAMETYPE_DDRACE"", ""GAMETYPE_DDNET"", ""GAMETYPE_BLOCK_WORLDS"","
datasrc/network.py,17,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","""UNLIMITED_AMMO"", ""DDRACE_RECORD_MESSAGE"", ""RACE_RECORD_MESSAGE"","
datasrc/network.py,18,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","""ALLOW_EYE_WHEEL"", ""ALLOW_HOOK_COLL"", ""ALLOW_ZOOM"", ""BUG_DDRACE_GHOST"","
datasrc/network.py,19,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","""BUG_DDRACE_INPUT"", ""BUG_FNG_LASER_RANGE"", ""BUG_VANILLA_BOUNCE"","
datasrc/network.py,20,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","""PREDICT_FNG"", ""PREDICT_DDRACE"", ""PREDICT_DDRACE_TILES"", ""PREDICT_VANILLA"","
datasrc/network.py,21,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","""ENTITIES_DDNET"", ""ENTITIES_DDRACE"", ""ENTITIES_RACE"", ""ENTITIES_FNG"","
datasrc/network.py,26,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","""ALLOW_X_SKINS"", ""GAMETYPE_CITY"", ""GAMETYPE_FDDRACE"", ""ENTITIES_FDDRACE"", ""HUD_HEALTH_ARMOR"", ""HUD_AMMO"","
datasrc/network.py,27,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","""HUD_DDRACE"", ""NO_WEAK_HOOK"", ""NO_SKIN_CHANGE_FOR_FROZEN"", ""DDRACE_TEAM"", ""PREDICT_EVENTS"", ""OLD_LASER"""
datasrc/network.py,31,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","""NO_OWNER"", ""IS_DDNET"", ""BOUNCE_HORIZONTAL"", ""BOUNCE_VERTICAL"","
datasrc/network.py,246,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetObjectEx(""DDNetCharacter"", ""character@netobj.ddnet.tw"", ["
datasrc/network.py,264,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetObjectEx(""DDNetPlayer"", ""player@netobj.ddnet.tw"", ["
datasrc/network.py,271,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetObjectEx(""GameInfoEx"", ""gameinfo@netobj.ddnet.tw"", ["
datasrc/network.py,277,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetIntAny(""m_NumDDRaceTeams"", default=0),"
datasrc/network.py,282,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetObjectEx(""DDRaceProjectile"", ""projectile@netobj.ddnet.tw"", ["
datasrc/network.py,291,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetObjectEx(""DDNetLaser"", ""laser@netobj.ddnet.tw"", ["
datasrc/network.py,304,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetObjectEx(""DDNetProjectile"", ""ddnet-projectile@netobj.ddnet.tw"", ["
datasrc/network.py,317,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetObjectEx(""DDNetPickup"", ""pickup@netobj.ddnet.tw"", ["
datasrc/network.py,326,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetObjectEx(""DDNetSpectatorInfo"", ""spectator-info@netobj.ddnet.org"", ["
datasrc/network.py,334,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetObjectEx(""SpectatorCount"", ""spectator-count@netobj.ddnet.org"", ["
datasrc/network.py,367,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetEventEx(""Birthday:Common"", ""birthday@netevent.ddnet.org"", []),"
datasrc/network.py,369,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetEventEx(""Finish:Common"", ""finish@netevent.ddnet.org"", []),"
datasrc/network.py,375,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetObjectEx(""SpecChar"", ""spec-char@netobj.ddnet.tw"", ["
datasrc/network.py,381,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetObjectEx(""SwitchState"", ""switch-state@netobj.ddnet.tw"", ["
datasrc/network.py,391,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetObjectEx(""EntityEx"", ""entity-ex@netobj.ddnet.tw"", ["
datasrc/network.py,398,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetObjectEx(""MapBestTime"", ""map-best-time@netobj.ddnet.org"", ["
datasrc/network.py,403,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetEventEx(""MapSoundWorld:Common"", ""map-sound-world@netevent.ddnet.org"", ["
datasrc/network.py,532,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessage(""Cl_IsDDNetLegacy"", []),"
datasrc/network.py,534,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessage(""Sv_DDRaceTimeLegacy"", ["
datasrc/network.py,549,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","# deprecated, use showothers@netmsg.ddnet.tw instead"
datasrc/network.py,559,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessageEx(""Cl_ShowDistance"", ""show-distance@netmsg.ddnet.tw"", ["
datasrc/network.py,564,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessageEx(""Cl_ShowOthers"", ""showothers@netmsg.ddnet.tw"", ["
datasrc/network.py,568,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessageEx(""Cl_CameraInfo"", ""camera-info@netmsg.ddnet.org"", ["
datasrc/network.py,574,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessageEx(""Sv_TeamsState"", ""teamsstate@netmsg.ddnet.tw"", []),"
datasrc/network.py,576,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessageEx(""Sv_DDRaceTime"", ""ddrace-time@netmsg.ddnet.tw"", ["
datasrc/network.py,582,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessageEx(""Sv_Record"", ""record@netmsg.ddnet.tw"", ["
datasrc/network.py,587,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessageEx(""Sv_KillMsgTeam"", ""killmsgteam@netmsg.ddnet.tw"", ["
datasrc/network.py,592,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessageEx(""Sv_YourVote"", ""yourvote@netmsg.ddnet.org"", ["
datasrc/network.py,596,code/api-identifier,"file contains protocol/asset/crate identifiers, not user-facing text","NetMessageEx(""Sv_RaceFinish"", ""racefinish@netmsg.ddnet.org"", ["
