path,sha256,type,author,copyright,license,source_url,attribution,action
assets-src/weapons/hammer.png,503e059fcd6e694a97b08f70d0db8b1d9aebe3415ced7d344f3cb17b47bba753,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/weapons/laser.png,c007948af3424aecba927973423c9415c1960ff8d852e1ef001d5195ff365a4b,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/weapons/ninja.png,beaed757e5ea9229e602c2043e691f4fde39cafdd7828f02c9e8a01ffc18c8f9,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/weapons/pistol.png,327064f32153afa2786f81495bed45a3fe5df8b0abb789738617f89bb53a27fd,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/weapons/raw/ninja.png,d1af04095a5e2f1883bf45566a01bad7e68b3134fecee8e986bf2a3a42f9e919,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/weapons/shotgun.png,fdcba70f6a0c8a28c93426ce4c794b8156e2a9bccaff0d17e5e512252d5c1e69,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
assets-src/weapons/weapons_all_6.png,ab1dc71808d2a0ac1068a134453483c8c0c0d1d024063b2a49f811d8e969fe30,image/png,Neon Relay project (AI-assisted artwork),AI-generated artwork; human copyright eligibility not assessed,Zlib,https://github.com/Leo88q/neon-relay,Generated in Arena; processed by build_potato_skins.py / build_potato_weapon_sheet.py; not a pixel-identical import of user references,ship
data/announcement.txt,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,text/plain,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/announcement.txt,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/arrow.png,1e82f4c3d43f25e43eaaf567a7fe142e1afc3d82f38242de0c88f974bc4e683f,image/png,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_ui_art.py),"original Neon Relay UI art, procedurally generated (stage 16); replaces upstream artwork in place over the same filename",ship
data/assets/entities/comfort/ddnet.png,4cbf66df078a56ffaf245b658638a54f50b5dab5681e6bd6d7272dff42688e50,image/png,louis,Copyright louis,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/assets/entities/comfort/ddnet.png,named in data/assets/entities/license.txt,ship
data/assets/entities/license.txt,0f664d5fe4b2f9d29748d082289ca4e18a367a57bc8857637df3d45edc08e794,text/plain,louis,Copyright louis,CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/assets/entities/license.txt,license notice for the comfort entity set,ship
data/assets/game/game_06.png,71b6d73ac299d4616194792b204d8118835327124058f6bf17e1a6a187e5319d,image/png,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/assets/game/game_06.png,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_body_impact-01.wav,96358525a031e603b225d6682cab6059924978601ecbfc30ce4ba078e60d1750,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_body_impact-01.wv,32a14d72c8a8a4088f86d9df3716d5c8796eff6127af78beaf284ecfe5f62c90,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_body_impact-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_body_impact-02.wav,2c42a44970ef4ff435a929a931fb896157742cc4fbfbd5a70e2712a5f08ca10a,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_body_impact-02.wv,85a1ef8dec76822923e605dbf8ce5b5f910e9d7259bbfd640e5a22bb19a26288,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_body_impact-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_body_impact-03.wav,6a80fb29f19ace20889dc2aa833643e32f47204b83957f3f218907a8252afeef,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_body_impact-03.wv,29ef2809acccc73b932a495466bf8d19a106215e5452b22e3f67b9d9549f5d32,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_body_impact-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_body_splat-01.wav,8a38b9eec07f460cd9ed25ab23d3b02f5692f11368e19e7659eb27de2bb09728,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_body_splat-01.wv,0ec24c5f822b4727faaddc4b3daf73df5e8ed1ef1733cac8cec722aa0cde2d8a,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_body_splat-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_body_splat-02.wav,6e0865745275a070c23f454a49cf432f26dd9d6c5532399481a2b592ce375a74,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_body_splat-02.wv,058438302e10f593014afe5481ac544c618a32d28cda93374216dc9bb92ffe9a,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_body_splat-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_body_splat-03.wav,4b9cf6542509e071d0facd074b4262fbf53b4a2c1febc3e6b8a8a8652d151ff5,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_body_splat-03.wv,222314f84ab9cba44be22a2c68d20863f3d7ba89da34af857ed55bf6e9eefe05,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_body_splat-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_body_splat-04.wav,faa5363fc9386683b2be7cd89b884e5c3d034b65ab3cdff960c366414f04923d,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_body_splat-04.wv,fd97a1bd7d1dd388eaa4562027cc6942664c4423c59e01c564213376d4d3d91e,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_body_splat-04.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_dbljump-01.wav,02466b0dd128090862e4d0c7b649d56598e93e939733a03e79e9f2b37027cf7e,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_dbljump-01.wv,357306a02160f438704183bd742f79b483b0a2e5668c170ad6f9164700a011b0,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_dbljump-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_dbljump-02.wav,615fda8b50d10e34b5176eede2a6982c5553e950d9e2b50fbe9745ecf2921f49,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_dbljump-02.wv,41adc56accc637a75eadf471e07cd06d5b6077b93813ce73dcd24e0802191599,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_dbljump-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_dbljump-03.wav,f9a919702184187a135f97069765f181fa5f010a16c5dbbdcc077d2995840a08,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_dbljump-03.wv,f0e5ef6ac76bcf3b3bd405b2bd2ec8e9ad3a2255bc7489f95087ceecb7d17380,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_dbljump-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_foot_left-01.wav,d1b8014c5c1109b843a02869c2169cd988766c3d4de7e1bded4cd7860749d130,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_foot_left-01.wv,57d29a660a46285ca7f515a654d920aefb09372f7ed567672f27e6aab1435dce,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_foot_left-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_foot_left-02.wav,798f0b53368bbef0e9ca33e267c2a5dc5dcd6967f4bd6570470352efab76556a,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_foot_left-02.wv,7dccd3bc468202a9905a19e59439ff57b0ddc43e1dfeea78d9dd3529760543da,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_foot_left-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_foot_left-03.wav,4fcd8df4ccdb6f9ec840c233b7a0e8816aa8c4564c5f69b140a2729c57a96c95,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_foot_left-03.wv,6d211e303fdd9c70ab6f409cc6ae0d674d21b5c3aeed3b0cfc6486cd07fb0304,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_foot_left-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_foot_left-04.wav,f80e5a9d25778b559120c04c889b64e1bc0451c7475c90e678bc3e438e20ee67,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_foot_left-04.wv,2a13cf79a69deb30f037b7965684a36e09201ee5c099d08da42cc4ac5352a093,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_foot_left-04.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_foot_right-01.wav,5f378841f35c68353ebf516a2e7a97b889f9808a29a568fff73a6e83a1901e7c,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_foot_right-01.wv,aefbd8ea8d480963dc5a26c602d40a8734c23bf0d66eb4e149f2ef8f428a20c4,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_foot_right-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_foot_right-02.wav,0829a14c8593444f7d04868fd4fab8120d04dc636537c6027a1c2d21f8f52d37,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_foot_right-02.wv,85b5608c7ef30812d1a378569c251f3bc9754a0cab615a1568ffcfdfa503566b,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_foot_right-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_foot_right-03.wav,73f90e64fce831609d9bb754a5959ffb0a88f0c2d331a5074e63c61a979b4ba2,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_foot_right-03.wv,cccf12a7ac83cda5dcfcb208531989b7f632cb8bf2f8c4a3dcdca23b7c29baf1,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_foot_right-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_foot_right-04.wav,8a04a1500a3a87f8f4a30ca7892d8f38edcbac017072cd3a4c6b6747ee7b13a9,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_foot_right-04.wv,405c8bf052b935086ae146711cb2a389d5d841164af7ea753a19e30e035928e0,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_foot_right-04.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_land-01.wav,42561e2fef3a698da5c808b9b5955f0b6026ce3c47633807fe23240c7e6839e2,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_land-01.wv,289312e1db3a6706a47ceace3a8b96282f4166f77a9c52200a82bb992d80a6c6,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_land-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_land-02.wav,14e635a287ff93dcb9de74ed58c6570d2ffed1c294038e549acef73d359d0faf,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
data/audio/foley_land-02.wv,bcddfa2cf8a99c32810c11890fc269961820e843314fa726f3fe244c0be98390,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_land-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_land-03.wav,787d9b93f7d11333ceb9b44910c57c079248d6d8cf86db3d4c392086563ec9d7,.wav,The Neon Relay Authors,(c) 2026 The Neon Relay Authors,Zlib,https://github.com/Leo88q/neon-relay (generated by scripts/build_neon_sounds.py),original procedurally synthesised Neon Relay sound effect (BL-18),ship
