path,sha256,type,author,copyright,license,source_url,attribution,action
data/audio/foley_foot_left-01.wv,57d29a660a46285ca7f515a654d920aefb09372f7ed567672f27e6aab1435dce,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_foot_left-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_foot_left-02.wv,7dccd3bc468202a9905a19e59439ff57b0ddc43e1dfeea78d9dd3529760543da,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_foot_left-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_foot_left-03.wv,6d211e303fdd9c70ab6f409cc6ae0d674d21b5c3aeed3b0cfc6486cd07fb0304,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_foot_left-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_foot_left-04.wv,2a13cf79a69deb30f037b7965684a36e09201ee5c099d08da42cc4ac5352a093,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_foot_left-04.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_foot_right-01.wv,aefbd8ea8d480963dc5a26c602d40a8734c23bf0d66eb4e149f2ef8f428a20c4,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_foot_right-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_foot_right-02.wv,85b5608c7ef30812d1a378569c251f3bc9754a0cab615a1568ffcfdfa503566b,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_foot_right-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_foot_right-03.wv,cccf12a7ac83cda5dcfcb208531989b7f632cb8bf2f8c4a3dcdca23b7c29baf1,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_foot_right-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_foot_right-04.wv,405c8bf052b935086ae146711cb2a389d5d841164af7ea753a19e30e035928e0,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_foot_right-04.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_land-01.wv,289312e1db3a6706a47ceace3a8b96282f4166f77a9c52200a82bb992d80a6c6,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_land-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_land-02.wv,bcddfa2cf8a99c32810c11890fc269961820e843314fa726f3fe244c0be98390,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_land-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_land-03.wv,92c9ee10445376835a247bdf4b14dae35d02ae5f34b3dfc65da44cacc5ea6d80,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_land-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/foley_land-04.wv,33540553b700255ff2e882f5de66089c15231dec282de7a133f902b59bf041eb,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/foley_land-04.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/hook_attach-01.wv,699a4dd1966fb2003c43837ded7f5eefae4b6a6bd91208ff198ba2f59845ac7d,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/hook_attach-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/hook_attach-02.wv,247c9db48646d2e34b4d406a4a5001e598b847e332059776a3a951fb4005eafe,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/hook_attach-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/hook_attach-03.wv,f182a0024554dc254577e827b99290061c6f1d157e5a2e6f17c659d930a941f8,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/hook_attach-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/hook_loop-01.wv,2484c344f7b89da9238dc2ba93c9d300bcd5653c2a60fdbe21a2e7d7d0cb85ed,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/hook_loop-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/hook_loop-02.wv,be586c921fff8ba383b1ab9dda0dcf8ec231f63ca2d1c82dc2d802d1bcd3ecdd,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/hook_loop-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/hook_noattach-01.wv,8136261645eb150f8584b123f0306415686b878c110fe5da2af71c643abf7f8b,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/hook_noattach-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/hook_noattach-02.wv,a8250dfc6c7c7b7a71c117982686a872eea9405cee1e2e043f52052a93546c77,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/hook_noattach-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/hook_noattach-03.wv,9029477d259349da7317fda06765e7df9abe8cb799c5a4f2b51ba70ed85d64f7,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/hook_noattach-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/music_menu.wv,82b5248396e9f20aababe8c5bd1fae0a4989e4fc626b22bc1306b0963fb8ed7c,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/music_menu.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_ctf_cap_pl.wv,2b8a19cc153f8d659de08c86f2b35069d4ec032fbd12790331fcce496ac91e16,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_ctf_cap_pl.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_ctf_drop.wv,fc543b235b5799649c0a5c600b9e1288c76c1b5d5785005218dccb15fbb17e60,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_ctf_drop.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_ctf_grab_en.wv,8e14a0d6bc2e8629b3b0a3b790df199703de1ff308d494b64ec198591b21e4d8,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_ctf_grab_en.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_ctf_grab_pl.wv,d0ce5262170250b9949d3ede2aa6d591508e86a479e71f176fe34fff63ad55d0,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_ctf_grab_pl.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_ctf_rtn.wv,a7891d35f538d0a1b110d13e8aa304813adc31c498063ba2cd8bd07c225cdc95,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_ctf_rtn.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_hit_strong-01.wv,5a29156c32409c55cfc845d8a5ec88811c17bec476aee0c0cb866c08310862a0,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_hit_strong-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_hit_strong-02.wv,ba0749bba0d6fa50424ab6a17f43d11fa8b1d41d5bc425aba2f85b79464cccf4,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_hit_strong-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_hit_weak-01.wv,7bb4677978f900cff7f4dc115704978e75a0355e6e427c202db37d84867fc3e4,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_hit_weak-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_hit_weak-02.wv,d1bc03525ceb9d0757357893f57a92614f87f7694a329e177fea61c7dea31125,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_hit_weak-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_hit_weak-03.wv,5021b4087a29b4f6717a9a3be68b24fe9d0ce499d8578776ba157ee5666dc29e,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_hit_weak-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_msg-client.wv,c7a07bcbe10e2e3232105d64f4231fc234c9fbea4e9cd0a47b54583382e99c04,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_msg-client.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_msg-highlight.wv,9913c4f4752d2d71471f4065d60cb3da2172b201290ed772df1e1686cc45d8a0,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_msg-highlight.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_msg-server.wv,ab7a24ffa31f96b22e83082e8fa8ff925e6a9c88aeeec057b3e16ae8678e6190,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_msg-server.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_pickup_arm-01.wv,4366a1eb08bddaf700a686738f7c893838db7605a0b157a358f89b76d8bf6cf6,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_pickup_arm-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_pickup_arm-02.wv,a8937b0c7a90718015668eb89bb255261dc870c9330548769f2f39f550aeeb54,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_pickup_arm-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_pickup_arm-03.wv,e17b009df74ee405888a670e94d59d6788e8056f7f5378fc1aa4fa4d45e1c09d,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_pickup_arm-03.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_pickup_arm-04.wv,83ff6479e9afa11c4a3cf1e2c6a3353a36ab5f2411ca270d30a23f99b3ab75ab,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_pickup_arm-04.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_pickup_gun.wv,d0785d1ab73cf0594ad7e12d75c67f2c7d47ec1176611cb0bed4eb71f952c2e5,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_pickup_gun.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_pickup_hrt-01.wv,44e1821a28c810c6b8419db176006a0ca9a6309755047246ff984b1cf90583a9,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_pickup_hrt-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_pickup_hrt-02.wv,76d1f97d15ee366847883893b039fa6c690af5342943555425f33ff400f46d5c,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_pickup_hrt-02.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_pickup_launcher.wv,ca315e975caac1b8f8c8a9e70d23048f9a32bb8d6a57585beea95923f3474f9a,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_pickup_launcher.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_pickup_ninja.wv,e36679c00e26663d98b875900648d2e17ca263afc81ae4beb8153e8aa7b83be4,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_pickup_ninja.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_pickup_sg.wv,d546b906be6e20767114bd5a143ca8e00b2e0ab1fe35f7190cb0be545df78703,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_pickup_sg.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
data/audio/sfx_skid-01.wv,3122d2fe974741998a9e9ffa0f8114aa3bfb12b81862ded98a07ef825bcefbef,audio/x-wavpack,DDNet contributors (no individual author named upstream),Copyright DDNet contributors (no individual author named upstream),CC-BY-SA-3.0,https://github.com/ddnet/ddnet/blob/a853d333ac9e61ebfa2899b4641f8b0658ba60d5/data/audio/sfx_skid-01.wv,upstream ships no author list for this directory (see docs/UPSTREAM_AUDIT.md §3),block-release
